[2021-04-22 15:58:37] [ DEBUG] [logging:44] Logging Provider: org.jboss.logging.Log4jLoggerProvider
[2021-04-22 15:58:37] [ DEBUG] [IntegratorServiceImpl:46] Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[2021-04-22 15:58:37] [ DEBUG] [IntegratorServiceImpl:46] Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[2021-04-22 15:58:37] [ DEBUG] [IntegratorServiceImpl:46] Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
[2021-04-22 15:58:37] [ INFO ] [Version:44] HHH000412: Hibernate ORM core version 5.4.30.Final
[2021-04-22 15:58:37] [ DEBUG] [Environment:199] HHH000206: hibernate.properties not found
[2021-04-22 15:58:37] [ TRACE] [ClassLoaderServiceImpl:182] trying via [new URL("hibernate.cfg.xml")]
[2021-04-22 15:58:37] [ TRACE] [ClassLoaderServiceImpl:193] trying via [ClassLoader.getResourceAsStream("hibernate.cfg.xml")]
[2021-04-22 15:58:37] [ TRACE] [LocalXmlResourceResolver:35] In resolveEntity(-//Hibernate/Hibernate Configuration DTD 3.0//EN, http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd, null, null)
[2021-04-22 15:58:37] [ DEBUG] [LocalXmlResourceResolver:63] Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[2021-04-22 15:58:37] [ DEBUG] [LocalXmlResourceResolver:91] Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[2021-04-22 15:58:37] [ DEBUG] [JaxbCfgProcessor:117] cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[2021-04-22 15:58:37] [ DEBUG] [ServiceBinding:68] Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[2021-04-22 15:58:37] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.engine.config.spi.ConfigurationService]
[2021-04-22 15:58:37] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.cache.spi.RegionFactory]
[2021-04-22 15:58:37] [ DEBUG] [RegionFactoryInitiator:118] Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[2021-04-22 15:58:37] [ DEBUG] [RegionFactoryInitiator:49] Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration locale -> org.hibernate.type.LocaleType@f736069
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@f736069
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration currency -> org.hibernate.type.CurrencyType@2b91004a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2b91004a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration timezone -> org.hibernate.type.TimeZoneType@7205765b
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7205765b
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration class -> org.hibernate.type.ClassType@3f6b0be5
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3f6b0be5
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@a530d0a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@a530d0a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7e7be63f
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration binary -> org.hibernate.type.BinaryType@1e04fa0a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration byte[] -> org.hibernate.type.BinaryType@1e04fa0a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration [B -> org.hibernate.type.BinaryType@1e04fa0a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@543588e6
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@543588e6
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@543588e6
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration row_version -> org.hibernate.type.RowVersionType@7c24b813
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration image -> org.hibernate.type.ImageType@21e360a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration characters -> org.hibernate.type.CharArrayType@306e95ec
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration char[] -> org.hibernate.type.CharArrayType@306e95ec
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration [C -> org.hibernate.type.CharArrayType@306e95ec
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@209da20d
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@209da20d
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@209da20d
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration text -> org.hibernate.type.TextType@6392827e
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration ntext -> org.hibernate.type.NTextType@43dac38f
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration blob -> org.hibernate.type.BlobType@593aaf41
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@593aaf41
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@57cf54e1
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration clob -> org.hibernate.type.ClobType@2ea41516
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2ea41516
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration nclob -> org.hibernate.type.NClobType@ffaa6af
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@ffaa6af
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6404f418
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@729d991e
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration serializable -> org.hibernate.type.SerializableType@550dbc7a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration object -> org.hibernate.type.ObjectType@82de64a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@82de64a
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@47e2e487
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@201a4587
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@61001b64
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4310d43
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@54a7079e
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@26e356f0
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@47d9a273
[2021-04-22 15:59:16] [ DEBUG] [BasicTypeRegistry:157] Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4b8ee4de
[2021-04-22 15:59:16] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.boot.cfgxml.spi.CfgXmlAccessService]
[2021-04-22 15:59:16] [ TRACE] [XmlMappingBinderAccess:51] reading mappings from resource : Empleado.hbm.xml
[2021-04-22 15:59:16] [ TRACE] [LocalXmlResourceResolver:35] In resolveEntity(-//Hibernate/Hibernate Mapping DTD 3.0//EN, http://hibernate.sourceforge.net/hibernate-mapping-3.0.dtd, null, null)
[2021-04-22 15:59:16] [ DEBUG] [LocalXmlResourceResolver:63] Interpreting public/system identifier : [-//Hibernate/Hibernate Mapping DTD 3.0//EN] - [http://hibernate.sourceforge.net/hibernate-mapping-3.0.dtd]
[2021-04-22 15:59:16] [ WARN ] [deprecation:81] HHH90000012: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/hibernate-mapping. Use namespace http://www.hibernate.org/dtd/hibernate-mapping instead.  Support for obsolete DTD/XSD namespaces may be removed at any time.
[2021-04-22 15:59:16] [ DEBUG] [LocalXmlResourceResolver:85] Recognized legacy hibernate-mapping identifier; attempting to resolve on classpath under org/hibernate/
[2021-04-22 15:59:16] [ DEBUG] [MappingBinder:59] Performing JAXB binding of hbm.xml document : Origin(name=Empleado.hbm.xml,type=RESOURCE)
[2021-04-22 15:59:16] [ TRACE] [XmlMappingBinderAccess:51] reading mappings from resource : Departamento.hbm.xml
[2021-04-22 15:59:16] [ TRACE] [LocalXmlResourceResolver:35] In resolveEntity(-//Hibernate/Hibernate Mapping DTD 3.0//EN, http://hibernate.sourceforge.net/hibernate-mapping-3.0.dtd, null, null)
[2021-04-22 15:59:16] [ DEBUG] [LocalXmlResourceResolver:63] Interpreting public/system identifier : [-//Hibernate/Hibernate Mapping DTD 3.0//EN] - [http://hibernate.sourceforge.net/hibernate-mapping-3.0.dtd]
[2021-04-22 15:59:16] [ WARN ] [deprecation:81] HHH90000012: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/hibernate-mapping. Use namespace http://www.hibernate.org/dtd/hibernate-mapping instead.  Support for obsolete DTD/XSD namespaces may be removed at any time.
[2021-04-22 15:59:16] [ DEBUG] [LocalXmlResourceResolver:85] Recognized legacy hibernate-mapping identifier; attempting to resolve on classpath under org/hibernate/
[2021-04-22 15:59:16] [ DEBUG] [MappingBinder:59] Performing JAXB binding of hbm.xml document : Origin(name=Departamento.hbm.xml,type=RESOURCE)
[2021-04-22 15:59:16] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.id.factory.spi.MutableIdentifierGeneratorFactory]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[2021-04-22 15:59:16] [ DEBUG] [DefaultIdentifierGeneratorFactory:81] Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[2021-04-22 15:59:16] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.engine.jdbc.env.spi.JdbcEnvironment]
[2021-04-22 15:59:16] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectFactory]
[2021-04-22 15:59:16] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectResolver]
[2021-04-22 15:59:16] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.engine.jdbc.connections.spi.ConnectionProvider]
[2021-04-22 15:59:16] [ WARN ] [pooling:72] HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[2021-04-22 15:59:16] [ INFO ] [pooling:115] HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost/empresa]
[2021-04-22 15:59:16] [ INFO ] [pooling:121] HHH10001001: Connection properties: {user=root}
[2021-04-22 15:59:16] [ INFO ] [pooling:129] HHH10001003: Autocommit mode: false
[2021-04-22 15:59:16] [ DEBUG] [DriverManagerConnectionProviderImpl:384] Initializing Connection pool with 1 Connections
[2021-04-22 15:59:16] [ INFO ] [DriverManagerConnectionProviderImpl:259] HHH000115: Hibernate connection pool size: 20 (min=1)
[2021-04-22 15:59:16] [ DEBUG] [JdbcEnvironmentInitiator:72] Database ->
       name : MySQL
    version : 5.5.5-10.4.11-MariaDB
      major : 5
      minor : 5
[2021-04-22 15:59:16] [ DEBUG] [JdbcEnvironmentInitiator:83] Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.24 (Revision: 4f7120a617b9d5efb9dedda9064b9896db424a60)
      major : 8
      minor : 0
[2021-04-22 15:59:16] [ DEBUG] [JdbcEnvironmentInitiator:389] JDBC version : 4.2
[2021-04-22 15:59:16] [ INFO ] [Dialect:175] HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[2021-04-22 15:59:16] [ DEBUG] [IdentifierHelperBuilder:115] JDBC driver metadata reported database stores quoted identifiers in more than one case
[2021-04-22 15:59:16] [ DEBUG] [IdentifierHelperBuilder:189] IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [empresa]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [null]
[2021-04-22 15:59:16] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.engine.jdbc.spi.JdbcServices]
[2021-04-22 15:59:16] [ DEBUG] [Namespace:51] Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[2021-04-22 15:59:16] [ DEBUG] [TypeConfiguration$Scope:152] Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@60dce7ea] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@662f5666]
[2021-04-22 15:59:16] [ TRACE] [EntityHierarchyBuilder:89] Indexing mapping document [Origin(name=Empleado.hbm.xml,type=RESOURCE)] for purpose of building entity hierarchy ordering
[2021-04-22 15:59:16] [ TRACE] [EntityHierarchyBuilder:89] Indexing mapping document [Origin(name=Departamento.hbm.xml,type=RESOURCE)] for purpose of building entity hierarchy ordering
[2021-04-22 15:59:16] [ TRACE] [InFlightMetadataCollectorImpl:725] Import: main.java.entities.Empleado -> main.java.entities.Empleado
[2021-04-22 15:59:16] [ TRACE] [InFlightMetadataCollectorImpl:725] Import: Empleado -> main.java.entities.Empleado
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [EMPLEADO]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:238] Mapping class: main.java.entities.Empleado -> EMPLEADO
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [codigo]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: codigo -> [codigo]
[2021-04-22 15:59:16] [ DEBUG] [PrimaryKey:35] Forcing column [codigo] to be non-null as it is part of the primary key for table [empleado]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [NOMBRE]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: nombre -> [NOMBRE]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [APELLIDO1]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: apellido1 -> [APELLIDO1]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [APELLIDO2]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: apellido2 -> [APELLIDO2]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [LUGAR_NACIMIENTO]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: lugar_nacimiento -> [LUGAR_NACIMIENTO]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [FECHA_NACIMIENTO]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: fecha_nacimiento -> [FECHA_NACIMIENTO]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [DIRECCION]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: direccion -> [DIRECCION]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [TELEFONO]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: telefono -> [TELEFONO]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [PUESTO]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: puesto -> [PUESTO]
[2021-04-22 15:59:16] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [COD_DEPARTAMENTO]
[2021-04-22 15:59:16] [ DEBUG] [ModelBinder:2560] Mapped property: cod_departamento -> [COD_DEPARTAMENTO]
[2021-04-22 15:59:17] [ TRACE] [InFlightMetadataCollectorImpl:725] Import: main.java.entities.Departamento -> main.java.entities.Departamento
[2021-04-22 15:59:17] [ TRACE] [InFlightMetadataCollectorImpl:725] Import: Departamento -> main.java.entities.Departamento
[2021-04-22 15:59:17] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [departamento]
[2021-04-22 15:59:17] [ DEBUG] [ModelBinder:238] Mapping class: main.java.entities.Departamento -> departamento
[2021-04-22 15:59:17] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [codigo]
[2021-04-22 15:59:17] [ DEBUG] [ModelBinder:2560] Mapped property: codigo -> [codigo]
[2021-04-22 15:59:17] [ DEBUG] [PrimaryKey:35] Forcing column [codigo] to be non-null as it is part of the primary key for table [departamento]
[2021-04-22 15:59:17] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [nombre]
[2021-04-22 15:59:17] [ DEBUG] [ModelBinder:2560] Mapped property: nombre -> [nombre]
[2021-04-22 15:59:17] [ TRACE] [NormalizingIdentifierHelperImpl:59] Normalizing identifier quoting [cod_responsable]
[2021-04-22 15:59:17] [ DEBUG] [ModelBinder:2560] Mapped property: cod_responsable -> [cod_responsable]
[2021-04-22 15:59:17] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.boot.spi.SessionFactoryBuilderService]
[2021-04-22 15:59:17] [ TRACE] [BatchFetchStyle:51] Interpreting BatchFetchStyle from setting : null
[2021-04-22 15:59:17] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder]
[2021-04-22 15:59:17] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.bytecode.spi.BytecodeProvider]
[2021-04-22 15:59:17] [ DEBUG] [SessionFactoryImpl:204] Building session factory
[2021-04-22 15:59:17] [ DEBUG] [Settings:68] SessionFactory name : null
[2021-04-22 15:59:17] [ DEBUG] [Settings:69] Automatic flush during beforeCompletion(): enabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:70] Automatic session close at end of transaction: disabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:72] Statistics: disabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:74] Deleted entity synthetic identifier rollback: disabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:75] Default entity-mode: pojo
[2021-04-22 15:59:17] [ DEBUG] [Settings:76] Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:77] Allow initialization of lazy state outside session : disabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:79] Using BatchFetchStyle : LEGACY
[2021-04-22 15:59:17] [ DEBUG] [Settings:80] Default batch fetch size: -1
[2021-04-22 15:59:17] [ DEBUG] [Settings:81] Maximum outer join fetch depth: 2
[2021-04-22 15:59:17] [ DEBUG] [Settings:82] Default null ordering: NONE
[2021-04-22 15:59:17] [ DEBUG] [Settings:83] Order SQL updates by primary key: disabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:84] Order SQL inserts for batching: disabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:86] multi-tenancy strategy : NONE
[2021-04-22 15:59:17] [ DEBUG] [Settings:88] JTA Track by Thread: enabled
[2021-04-22 15:59:17] [ DEBUG] [Settings:90] Query language substitutions: {}
